duration_ms, streams
178242, 22848498
198913, 22836286
208505, 22804493
197973, 22785385
147227, 22768652
187787, 22748615
118067, 22745353
222358, 22732122
258813, 22729805
269884, 22711993
256551, 22706599
161668, 22703419
185093, 22698871
232496, 22696055
189000, 22679910
256000, 22636945
252379, 22579863
225000, 22567488
166799, 22553114
237258, 22538022
202536, 22510021
200733, 22488811
179937, 22482955
175837, 22468919
224466, 22468723
142417, 22434320
148147, 22397811
245267, 22378443
189796, 22331905
181913, 22326474
274187, 22308286
219760, 22302029
222026, 22285160
225924, 22273873
186809, 22273210
250770, 22267910
189533, 22262134
239973, 22254304
255886, 22217051
108651, 22215827
257027, 22210074
242293, 22192237
260234, 22192073
183693, 22161066
190067, 22111346
234653, 22104455
188613, 22103929
218507, 22089401
151915, 22080584
193893, 22068526
128769, 22063094
228147, 22049483
185437, 22045241
239722, 22042721
159518, 22016631
182224, 22012073
276333, 21988881
147980, 21982557
285630, 21971063
192418, 21968668
185200, 21946131
156319, 21928725
218587, 21928028
165477, 21924269
182265, 21901856
187585, 21885259
205680, 21874124
172245, 21839243
139890, 21834743
229320, 21831365
209260, 21810107
225672, 21794685
210560, 21792275
197333, 21789904
289133, 21772387
159152, 21755896
157967, 21733626
235689, 21719584
182348, 21719218
217088, 21686563
139576, 21673177
116560, 21649983
165714, 21634448
165175, 21625260
178156, 21617116
204800, 21601615
219653, 21579404
185719, 21571990
157507, 21543094
163278, 21523456
332229, 21497589
349560, 21449155
204630, 21444065
221429, 21440723
160052, 21429982
213995, 21423359
120133, 21401868
146685, 21394851
155134, 21364614
242697, 21349718
261231, 21311235
185933, 21306437
171253, 21306092
183428, 21300107
174517, 21252303
168920, 21226647
158840, 21221678
209180, 21196673
186480, 21178417
152137, 21177496
216600, 21167554
205879, 21137251
92400, 21134707
233337, 21130298
169333, 21119184
162094, 21111742
195692, 21104241
157600, 21103913
178500, 21098129
216067, 21093296
204003, 21082493
209778, 21079011
239925, 21070934
183520, 21070900
205793, 21063082
195000, 21029438
210123, 21024813
143792, 21013959
218448, 21009584
288555, 21007995
163504, 20987304
267067, 20984841
199549, 20981393
145301, 20980096
162596, 20931030
333462, 20928023
207650, 20922922
247161, 20907561
156400, 20867940
230653, 20866082
194534, 20854027
285107, 20807334
184060, 20802433
266291, 20802346
136267, 20801298
366004, 20778145
264481, 20755342
178061, 20754175
161829, 20742157
123040, 20736329
152913, 20714482
213672, 20709689
139890, 20685555
242293, 20670614
220235, 20666955
248613, 20650709
240227, 20645508
289749, 20627791
115827, 20620125
148125, 20568641
227928, 20564528
208812, 20544294
242473, 20537487
188187, 20530243
180934, 20506447
211104, 20497918
206027, 20492914
180320, 20436675
233000, 20436240
180520, 20429577
143214, 20394715
153035, 20382688
163347, 20373713
218320, 20344215
161507, 20343862
152000, 20337819
202320, 20329174
108499, 20327510
178468, 20306786
221440, 20291546
178924, 20274852
244941, 20273031
177670, 20269191
147744, 20263638
178776, 20263148
204347, 20254035
169657, 20216082
295413, 20215721
268794, 20213023
175987, 20206299
169181, 20147942
234147, 20145161
191938, 20142928
230960, 20128213
187458, 20116286
124056, 20112418
143448, 20106694
164143, 20093100
162000, 20073573
173539, 20061092
225800, 20036413
209771, 20034946
214802, 20024084
193176, 20012659
208400, 20004529
147673, 19978914
324467, 19956299
182112, 19950185
235988, 19931576
213878, 19916542
247875, 19914104
283227, 19903615
189909, 19902067
178242, 19901409
184248, 19883265
405907, 19841591
173387, 19826820
226920, 19826069
209440, 19823380
170233, 19814162
171621, 19813094
214973, 19806719
195429, 19804278
174027, 19787966
174809, 19782188
240000, 19779022
234000, 19764942
133213, 19752182
189827, 19738291
247187, 19735649
185851, 19711363
193733, 19694770
221307, 19675126
137533, 19665045
232000, 19657333
185600, 19623418
457592, 19599184
236571, 19593472
261615, 19579704
216961, 19569251
155154, 19561691
208023, 19551549
123673, 19547694
204315, 19541560
177600, 19523094
187147, 19508518
185111, 19503365
260080, 19491625
125720, 19487598
132024, 19482984
141639, 19470260
235813, 19448068
153633, 19417123
174730, 19385163
234288, 19370971
196363, 19362176
207133, 19360616
177443, 19349980
239613, 19331117
193604, 19327317
255093, 19317646
161748, 19291759
247533, 19285599
203367, 19280482
200680, 19270150
159133, 19260286
342040, 19228184
355960, 19226200
234000, 19223831
118154, 19220630
156893, 19217391
143830, 19217276
221173, 19204719
214255, 19198517
187105, 19188908
206865, 19182638
147669, 19160130
228438, 19157744
210233, 19157608
174164, 19133841
153308, 19130228
206120, 19128891
259600, 19125713
168280, 19106773
172321, 19101767
190643, 19097698
180870, 19088843
198614, 19082486
195700, 19053747
219029, 19034981
220878, 19031955
211785, 19026035
279867, 19020635
152079, 18989501
219880, 18971433
208293, 18948473
254370, 18945129
200629, 18944270
258843, 18943042
205484, 18928367
237295, 18910410
224031, 18895865
309327, 18847287
250100, 18825081
130613, 18815671
211240, 18810922
144427, 18804901
186571, 18804589
197898, 18790125
204764, 18786451
244005, 18741997
217147, 18725964
287267, 18724625
229053, 18702897
181971, 18691091
206050, 18680068
379227, 18679089
232853, 18658653
205145, 18651957
153725, 18643040
223431, 18626277
185195, 18602563
238253, 18565000
130027, 18562015
140308, 18560499
163552, 18546693
147548, 18538676
115200, 18526973
162229, 18501867
176268, 18487032
315771, 18486797
204931, 18485844
366593, 18471313
163450, 18468546
214558, 18468010
190240, 18465057
226321, 18462064
147597, 18442874
229332, 18428680
278107, 18406112
245567, 18405925
233905, 18393744
343663, 18375223
250100, 18373922
169303, 18344917
181280, 18332753
116727, 18328362
180493, 18299934
172827, 18298940
188613, 18278804
305374, 18277062
212011, 18255025
157710, 18251360
300840, 18247530
184480, 18233325
130403, 18213618
155088, 18198805
254723, 18191033
208457, 18185389
182567, 18183455
157202, 18168783
146523, 18160202
217222, 18146256
177728, 18139327
193243, 18132391
162299, 18132122
239797, 18116723
246880, 18106766
196138, 18102303
219440, 18094127
235493, 18052303
158093, 18026514
233061, 18014274
177388, 18005709
178000, 17997089
161773, 17989526
35240, 17969356
358622, 17940726
108035, 17934415
189933, 17931439
159762, 17918599
220043, 17899475
180098, 17860830
141213, 17856788
181806, 17841522
140793, 17833851
115194, 17832229
244221, 17827966
109120, 17810961
144264, 17794468
206120, 17776470
122174, 17750658
236524, 17741524
267653, 17734508
214445, 17722969
176067, 17695822
247427, 17670201
180022, 17656732
231221, 17639085
171840, 17634642
240707, 17632570
195591, 17616586
136408, 17613507
222107, 17605679
208198, 17583532
176575, 17582294
166436, 17579560
293435, 17576753
234178, 17574027
209347, 17562527
204326, 17549374
273998, 17532342
267389, 17510330
152796, 17474637
149720, 17434155
175954, 17432733
146419, 17428086
238693, 17415414
265947, 17410941
244761, 17383097
202193, 17374296
165366, 17356237
196731, 17352203
133995, 17345222
151667, 17341155
230713, 17334496
179464, 17317192
150000, 17313005
261068, 17312483
140773, 17300935
225960, 17292523
212496, 17276334
165882, 17259739
184722, 17256180
144827, 17242201
142480, 17235741
187239, 17232145
300107, 17231902
161990, 17216486
356389, 17189488
156893, 17176868
190747, 17170019
173613, 17157794
188088, 17146944
219306, 17126039
237000, 17112836
319493, 17092265
171429, 17057659
213885, 17057168
207307, 17051178
329295, 17034841
200733, 17023111
172253, 17017427
180221, 17015053
161840, 17011807
433916, 16988948
234650, 16985801
259847, 16984145
155632, 16970642
178468, 16956393
193377, 16954828
122070, 16947464
193480, 16923259
229120, 16914743
177140, 16914554
201200, 16902238
267867, 16899948
182922, 16898978
115801, 16897571
215361, 16887953
143292, 16886557
306062, 16886371
176591, 16861462
236187, 16860798
181267, 16857884
131413, 16857118
147875, 16838433
218489, 16821874
124512, 16821680
273803, 16813735
123644, 16811328
173114, 16788144
207065, 16787475
175924, 16761035
198533, 16758451
184909, 16748893
231202, 16744500
157133, 16715617
216520, 16702390
207857, 16687743
156886, 16685659
150802, 16672906
161267, 16668331
234829, 16665679
190218, 16649763
211883, 16646238
212867, 16599992
163202, 16593522
248413, 16582399
211613, 16575806
250142, 16567300
196560, 16566163
192537, 16551257
173053, 16531764
203000, 16530479
202193, 16524981
106000, 16487100
149547, 16483798
199964, 16476769
266467, 16474250
308820, 16470354
174841, 16466009
225253, 16464811
185419, 16449856
200680, 16445471
346460, 16442779
242667, 16426427
114234, 16421754
205687, 16419938
258427, 16418951
208164, 16409919
209156, 16404321
211649, 16401755
201081, 16399412
151705, 16396665
157080, 16386380
177864, 16363456
266848, 16321208
172749, 16310943
233333, 16310738
272453, 16292090
252386, 16282905
153865, 16235994
144536, 16228121
195476, 16221034
61673, 16217551
209355, 16216437
220839, 16213911
315147, 16213589
168280, 16203381
112013, 16196878
197443, 16185368
249215, 16177886
194707, 16172930
179162, 16151553
160766, 16113786
220600, 16103845
144039, 16100612
184013, 16095923
250851, 16093832
158463, 16084070
144349, 16068805
177314, 16053688
180893, 16030339
188893, 15994780
132303, 15993948
232853, 15983451
203653, 15971708
177337, 15967986
224903, 15965165
194440, 15958828
176720, 15957134
279853, 15952423
286730, 15930861
158436, 15925506
145588, 15918390
42167, 15912093
175187, 15895668
205101, 15871540
299227, 15815562
199227, 15794844
172768, 15794136
255120, 15778087
165067, 15739596
133134, 15727575
204253, 15702160
168347, 15689366
205947, 15686914
125143, 15646619
165200, 15638828
173227, 15599730
235200, 15593015
194890, 15571498
193591, 15568011
133763, 15567041
177227, 15561690
49024, 15551002
129362, 15537632
119410, 15530819
171293, 15525284
215963, 15523151
198426, 15491221
142969, 15486848
131272, 15486045
178550, 15479474
205473, 15478659
157252, 15468849
126521, 15468165
213104, 15443086
182709, 15430770
359648, 15428944
157478, 15420247
163072, 15411422
143227, 15406864
234366, 15404365
137151, 15383701
131733, 15381664
226715, 15380647
211105, 15367818
175823, 15367644
167357, 15339479
216448, 15321484
203290, 15319268
159250, 15318151
153351, 15317236
168649, 15286326
151320, 15278113
311765, 15253048
229283, 15251176
221406, 15250027
216027, 15246123
258474, 15238334
160640, 15225757
130267, 15205861
175775, 15205734
201627, 15199094
224449, 15194738
163302, 15171655
339506, 15165983
195118, 15158082
203093, 15149634
234458, 15146391
147673, 15129295
165053, 15110834
227275, 15110180
232213, 15057131
237157, 15034086
162010, 15023374
150054, 14988958
191555, 14979949
163841, 14975243
193700, 14962473
219960, 14951150
117773, 14944982
191700, 14902272
188253, 14896115
227693, 14894640
309560, 14876145
158692, 14872778
230427, 14861124
137984, 14842473
223293, 14836821
248333, 14834522
245413, 14830989
254720, 14829462
248431, 14825942
173097, 14798148
245667, 14786362
168500, 14784408
202246, 14768366
231595, 14756417
217828, 14741926
203507, 14720728
204805, 14702818
146959, 14702027
317960, 14674875
182816, 14670135
166852, 14657835
159783, 14632075
300248, 14631993
255160, 14631677
191710, 14628830
183067, 14628129
203267, 14617968
189133, 14597392
263647, 14596587
214255, 14572728
187088, 14542868
252320, 14534930
183160, 14520988
260440, 14519547
197530, 14506093
214227, 14496255
231339, 14488042
156057, 14479494
245897, 14423902
184090, 14415358
225880, 14392788
275320, 14385703
210005, 14382469
165840, 14375957
247067, 14373424
215150, 14365799
202533, 14344950
162586, 14343241
156000, 14324209
121969, 14310105
192727, 14292772
160000, 14287592
203586, 14276812
180139, 14275400
220813, 14265873
200307, 14264572
174333, 14263007
96240, 14262747
179667, 14251201
236143, 14247420
129965, 14240967
211453, 14238113
258280, 14237075
168729, 14209837
188600, 14208102
190894, 14203192
150000, 14198518
266171, 14184763
229773, 14159511
154964, 14154074
208801, 14147192
193798, 14138690
203067, 14135864
209991, 14135281
235540, 14130083
103319, 14123144
321397, 14112685
122000, 14095331
178407, 14088650
182998, 14086710
143320, 14074798
112579, 14051831
263642, 14029224
239317, 14028525
202040, 14024942
369120, 14024354
175163, 14022329
256000, 14022147
153627, 13999532
135529, 13994468
209107, 13939651
167898, 13922154
229304, 13919809
195429, 13918853
168020, 13892655
201495, 13859919
184440, 13837710
199437, 13824212
264834, 13821822
187899, 13819147
185786, 13812029
304107, 13810722
183692, 13807389
203093, 13798364
172800, 13744547
217653, 13740870
174083, 13713012
193788, 13709297
281235, 13697858
251859, 13658025
111852, 13625971
184800, 13595594
216520, 13595049
215920, 13583538
173367, 13580265
189507, 13549672
186316, 13544517
255532, 13540422
145785, 13503054
171892, 13487647
195992, 13483765
277721, 13441437
210285, 13437323
179200, 13433114
209213, 13416937
134937, 13408802
171227, 13404188
155956, 13382653
171728, 13371880
221874, 13363211
368036, 13345482
126446, 13333839
193147, 13326265
209120, 13321054
223079, 13318175
163373, 13306774
228431, 13265921
148629, 13244341
222732, 13239450
157390, 13205946
176953, 13202042
150323, 13197525
182188, 13186691
73813, 13150600
167760, 13116506
262458, 13111069
209829, 13099396
292920, 13030078
155933, 13021210
243733, 13010491
163759, 12998159
202443, 12997064
191507, 12994900
236883, 12983429
247161, 12973815
345160, 12948733
142026, 12948368
190207, 12942864
242720, 12923909
192229, 12918082
162151, 12914431
189728, 12914041
182521, 12910536
403044, 12906942
112239, 12900186
210841, 12872010
192520, 12863766
203360, 12848688
165960, 12844269
231547, 12842499
170995, 12835896
232627, 12833526
202008, 12812403
276987, 12788706
275040, 12782098
198621, 12781969
270000, 12769116
251429, 12758727
214507, 12748732
203141, 12735722
181093, 12731471
168600, 12710025
157766, 12708631
225373, 12701721
214745, 12671636
136120, 12664655
213609, 12660806
264299, 12654671
202625, 12652972
272069, 12651284
306257, 12648655
255733, 12633308
258853, 12618211
148000, 12612116
208014, 12611288
168420, 12604488
240640, 12601804
190084, 12590620
201707, 12584012
293947, 12581281
169632, 12580090
262769, 12574912
176859, 12560179
158120, 12555928
144149, 12530943
175755, 12524835
165199, 12507010
147819, 12499547
194607, 12470982
167247, 12445444
176078, 12443227
160357, 12435927
180413, 12434298
205760, 12428973
197533, 12415244
147036, 12407393
170415, 12406355
165315, 12404547
210253, 12403885
186024, 12402011
218612, 12400847
163906, 12376309
286117, 12371640
227373, 12337911
232880, 12332266
158774, 12331392
252337, 12325871
245131, 12312466
185783, 12299714
144090, 12296255
238568, 12290904
187333, 12284495
156057, 12257709
254407, 12250742
189127, 12244716
257773, 12234761
235955, 12233039
195987, 12224706
184667, 12224345
193902, 12222286
160877, 12203291
238628, 12201544
158532, 12190442
210507, 12187261
114973, 12181267
242293, 12177520
158466, 12170360
160920, 12169328
263988, 12159077
230709, 12157924
216148, 12150584
162600, 12148541
186827, 12143988
244027, 12135149
238144, 12134598
174560, 12133395
190667, 12113466
218093, 12105192
191520, 12099572
201672, 12097600
144724, 12091872
185085, 12088229
211267, 12087846
175912, 12083479
202963, 12077969
131893, 12066537
212354, 12059592
190345, 12050104
199867, 12028367
322340, 12025989
363934, 12020469
235207, 12012865
157320, 12004231
201240, 12002082
193004, 12001122
281273, 11993214
284856, 11985346
233160, 11982372
215381, 11970198
199773, 11969440
209476, 11955256
141413, 11954473
224473, 11954423
172500, 11945548
271800, 11918358
184678, 11917660
205188, 11902809
301222, 11897209
226003, 11862281
123387, 11850920
181267, 11811197
368740, 11802992
181624, 11802101
177847, 11801530
185040, 11791864
156497, 11790488
281070, 11787814
170360, 11781966
212976, 11771805
138312, 11756283
215714, 11744002
155060, 11734889
143940, 11728242
134387, 11724653
125827, 11706202
169270, 11685504
166707, 11670768
238972, 11647489
192000, 11645626
176535, 11645314
297013, 11640267
255133, 11637598
200600, 11633380
244587, 11629343
167787, 11626550
231453, 11595950
149028, 11573467
183046, 11557442
147680, 11556020
171807, 11552586
310960, 11552254
217560, 11551966
201526, 11548447
158061, 11536368
207031, 11532422
235803, 11532310
158120, 11500728
210372, 11489580
146013, 11488098
257646, 11471773
300413, 11470539
281587, 11464023
248472, 11457783
172125, 11455503
187332, 11447190
265305, 11437647
176283, 11427117
241427, 11411874
189125, 11411679
315346, 11403590
178329, 11386762
188369, 11383736
203813, 11382364
130980, 11380679
259187, 11371850
351220, 11368884
185277, 11363207
121630, 11353192
204827, 11350020
196727, 11344450
213693, 11341391
162676, 11328963
221187, 11298839
175873, 11265538
180653, 11245393
234360, 11232588
181319, 11229529
222982, 11213960
209449, 11193384
189613, 11184142
203174, 11183853
163523, 11128082
109373, 11118271
217480, 11114825
164041, 11105872
128313, 11098736
224507, 11094352
209232, 11093796
123480, 11088287
302951, 11073171
175424, 11069446
163053, 11066606
156091, 11064345
245427, 11063569
192922, 11063179
268864, 11057702
186786, 11052314
297546, 11050567
181153, 11037789
208760, 11036336
218615, 11008618
224888, 11006373
201271, 10988727
109986, 10984028
262941, 10978414
152986, 10975882
268354, 10972110
215280, 10970185
161387, 10967035
168645, 10966064
151506, 10957181
211995, 10953128
197822, 10944009
183874, 10941573
147800, 10935284
153226, 10916173
221386, 10913129
538537, 10900265
183587, 10899957
174387, 10877801
195469, 10876703
169467, 10870508
220440, 10869274
227365, 10847153
253346, 10839793
157080, 10835348
83827, 10834231
173893, 10830400
356347, 10818591
168347, 10814496
299080, 10799411
213817, 10782828
205787, 10767008
185806, 10758073
36935, 10737639
173253, 10736180
157673, 10733416
168763, 10712648
136248, 10702912
163093, 10697842
151888, 10697729
141893, 10691967
256008, 10691830
127220, 10683040
145167, 10681320
144000, 10678057
267547, 10666001
191720, 10662332
90720, 10649362
206360, 10644801
96232, 10644730
256341, 10638532
116240, 10628742
216704, 10626345
205613, 10621836
222374, 10607196
158004, 10606907
268947, 10606250
213886, 10605793
176455, 10597956
158095, 10596037
255360, 10592493
209320, 10592239
205469, 10589657
146375, 10574766
174159, 10571778
36227, 10571427
162335, 10568823
230611, 10566019
216560, 10561183
145075, 10550949
189176, 10537097
176867, 10533409
210907, 10526635
148228, 10524375
215364, 10518816
144019, 10508000
161853, 10500904
227474, 10484727
219040, 10483886
200280, 10481973
214632, 10478308
162539, 10478228
173913, 10471459
172133, 10463414
214056, 10439477
258593, 10436951
315347, 10428950
151413, 10422042
172827, 10407435
197013, 10406001
174943, 10402464
223045, 10401867
195058, 10396969
145972, 10394462
207836, 10392685
196213, 10386477
232240, 10385014
162583, 10380065
161613, 10366823
194713, 10345514
177600, 10342277
176970, 10333121
213817, 10330089
196653, 10328727
243267, 10310313
200693, 10282645
159800, 10267614
214760, 10263979
277680, 10262904
264473, 10262206
188093, 10250612
191504, 10248859
185333, 10245718
242972, 10235942
245240, 10231095
171783, 10228356
217000, 10223445
132331, 10216554
406528, 10212763
202451, 10209684
189613, 10203481
221206, 10190186
167787, 10188274
217776, 10175027
147905, 10175008
149857, 10157996
211935, 10156631
209320, 10150926
143998, 10123190
196480, 10114306
357800, 10103614
173907, 10096234
224240, 10093273
205687, 10089103
220853, 10086930
247555, 10066808
195813, 10058303
182222, 10058191
147680, 10031492
278893, 10030315
183297, 10030218
186696, 10024729
217404, 10016907
182977, 10001111
225012, 9991177
193565, 9990763
192705, 9974143
274945, 9966794
199987, 9962681
189480, 9961624
179746, 9948959
193680, 9944865
232966, 9944719
165957, 9942846
177794, 9923093
149853, 9923067
187047, 9920740
114133, 9920697
259080, 9919312
189427, 9912090
192932, 9904749
155293, 9889197
202960, 9883814
195000, 9867102
171160, 9852032
188800, 9824605
241427, 9813671
201667, 9807471
213707, 9802890
123891, 9796998
165231, 9793319
151558, 9789308
245360, 9786972
186771, 9784192
198267, 9772481
362653, 9763034
258400, 9758420
238867, 9744763
207586, 9743353
152903, 9739072
131038, 9724598
231745, 9721879
272394, 9700897
243486, 9683220
241592, 9676024
174730, 9672654
208013, 9660067
170440, 9654018
189053, 9652422
224243, 9652399
156083, 9645688
248178, 9644402
203895, 9644017
164427, 9634104
199520, 9633765
210542, 9631062
175099, 9630496
237946, 9628215
247347, 9619767
210107, 9618772
173798, 9616367
167256, 9616013
221203, 9615847
210147, 9603512
243158, 9602960
158005, 9582860
210253, 9564983
206099, 9555506
150769, 9549711
196639, 9533898
200773, 9533583
187147, 9532196
298440, 9521654
175827, 9521329
203256, 9520380
232115, 9518756
146482, 9503981
192080, 9501546
200947, 9493884
171692, 9491388
225653, 9479614
231602, 9463589
164083, 9451120
232212, 9443725
194920, 9442913
211760, 9427482
212204, 9422363
197759, 9418581
179861, 9399230
265045, 9397984
132279, 9397167
267256, 9390315
181650, 9386776
173021, 9386488
183809, 9374886
250296, 9372219
201587, 9363501
154024, 9347300
49293, 9345667
209680, 9345385
257180, 9339576
170227, 9328951
183783, 9325928
302173, 9325029
175080, 9309589
245387, 9307022
297000, 9288349
269680, 9284383
207307, 9277402
169573, 9273966
151915, 9271746
259250, 9267589
191467, 9266945
178534, 9261118
180680, 9261055
200573, 9260007
157000, 9245874
179865, 9232149
133680, 9231075
102480, 9230860
229627, 9229606
263533, 9225926
232907, 9223597
179339, 9223291
162108, 9221270
181767, 9215541
199831, 9214552
243267, 9210918
237200, 9200618
190947, 9188472
147819, 9176999
202640, 9168690
163787, 9166351
213413, 9159901
203511, 9156236
171427, 9146309
588139, 9142721
221827, 9140938
190173, 9132077
190331, 9129562
173228, 9127511
161364, 9127446
173187, 9124564
168200, 9120086
181907, 9115642
192040, 9103266
200853, 9103143
234761, 9100569
176835, 9099918
173325, 9099342
275281, 9076884
169824, 9073108
179600, 9071915
272307, 9064157
205627, 9062349
368758, 9056408
168034, 9056136
175907, 9053276
195373, 9050264
107162, 9049612
210880, 9043772
165231, 9042343
238816, 9039518
226314, 9028945
189187, 9022406
112093, 9015784
177467, 9013009
175756, 9011502
136907, 9010535
242050, 9005862
127385, 8997253
122741, 8980645
240467, 8978635
171827, 8970945
160013, 8957593
228173, 8946259
248934, 8937691
284773, 8936786
180750, 8928877
140527, 8925211
223787, 8925138
176590, 8923028
197093, 8921516
190488, 8920627
220552, 8919921
223333, 8915317
179415, 8912458
238800, 8909165
225668, 8908179
199787, 8901697
174707, 8900466
184280, 8896030
230289, 8895697
129782, 8895348
61673, 8893292
88625, 8884283
223256, 8879641
184255, 8878746
217653, 8869440
160219, 8867556
148278, 8866811
215000, 8859168
153625, 8855809
205288, 8853254
263373, 8845135
190576, 8839059
150787, 8830186
171998, 8823768
199339, 8822365
52062, 8821108
204253, 8820829
194533, 8813003
310394, 8799808
159670, 8789749
176387, 8784280
152500, 8783985
191231, 8782738
219773, 8776891
157643, 8766022
207546, 8765451
206605, 8762738
229573, 8760004
285280, 8750147
186187, 8749411
171023, 8745353
215609, 8736241
220413, 8728619
146006, 8726024
241688, 8718978
286960, 8695060
193377, 8685982
229627, 8684244
205983, 8681211
255067, 8677066
201856, 8675173
190465, 8672003
85124, 8669712
184960, 8669084
330240, 8664899
214293, 8664658
206499, 8661535
229456, 8651964
184154, 8651934
336005, 8641016
217587, 8638360
168636, 8621769
254319, 8618116
224656, 8614955
293827, 8605035
283295, 8589331
151537, 8589283
167400, 8588935
218480, 8577328
250865, 8576306
242691, 8569815
122070, 8561434
168677, 8559949
184267, 8549066
241440, 8545701
220800, 8535915
169661, 8535029
185853, 8531058
87561, 8522685
37640, 8517134
261543, 8516710
231338, 8511674
159134, 8506424
162545, 8506327
216348, 8495692
242200, 8484379
221739, 8479993
229813, 8473900
223440, 8464651
196832, 8463058
186987, 8455286
70395, 8449557
179013, 8447558
306656, 8444351
150857, 8443771
195291, 8440805
213707, 8440433
265366, 8437934
200747, 8435333
231498, 8425122
176413, 8420550
258267, 8405803
153675, 8399563
179548, 8392247
219340, 8374259
236053, 8363983
185427, 8362828
152195, 8355036
293453, 8345321
237933, 8342655
222093, 8341150
177547, 8335790
213520, 8335084
265600, 8334948
286387, 8329349
211251, 8326119
233266, 8312399
181250, 8305605
223124, 8304928
269287, 8298060
210587, 8293983
222929, 8285754
212307, 8285363
195387, 8284432
247733, 8277608
161667, 8266667
284870, 8257659
225616, 8254924
244096, 8249034
185037, 8243488
176059, 8234388
124558, 8231904
125093, 8230254
194887, 8225238
212821, 8219307
223719, 8218423
133829, 8215531
163294, 8209847
177789, 8207979
170323, 8200216
215733, 8198600
191965, 8198221
312347, 8195898
126523, 8191014
248036, 8189882
180666, 8186777
178704, 8184311
209116, 8175977
256507, 8172098
76974, 8156430
188075, 8151755
209583, 8136247
196570, 8135136
215572, 8135094
306656, 8132752
168000, 8118583
170134, 8109801
202720, 8109572
191600, 8105035
161990, 8097694
204516, 8094095
184882, 8091754
260771, 8082666
156391, 8076666
377960, 8074919
208899, 8071523
110129, 8070143
210880, 8067672
190745, 8058820
257600, 8051466
179546, 8051373
203123, 8048639
164640, 8044630
227692, 8036751
242680, 8033394
30133, 8030151
245467, 8028606
182857, 8007740
189130, 7993947
238447, 7990225
218261, 7988810
197547, 7988525
144560, 7987035
375387, 7982613
205093, 7973987
152050, 7972485
252907, 7972211
170134, 7970507
222707, 7960809
158774, 7952684
230400, 7947485
331267, 7945520
232412, 7943927
170792, 7941774
225020, 7939784
271307, 7935030
202357, 7932101
205267, 7930057
195349, 7925257
241693, 7922362
229565, 7917707
231000, 7916474
156000, 7915755
135067, 7914985
177293, 7913461
166427, 7912470
203383, 7910936
192147, 7909105
173427, 7907329
231247, 7904882
259672, 7902249
159158, 7900591
190293, 7898725
197960, 7898145
220520, 7886677
245098, 7882877
210200, 7880969
104219, 7880253
146571, 7879026
172173, 7875601
273500, 7875317
167277, 7873324
219507, 7854354
294419, 7852063
208590, 7850129
223174, 7848528
214920, 7843513
188026, 7839828
174523, 7839292
193347, 7834981
225173, 7834978
185520, 7834823
194452, 7828045
207213, 7826467
180000, 7821869
271840, 7821685
201507, 7812734
227387, 7806439
170825, 7804790
137533, 7803386
197347, 7800929
216027, 7798822
162461, 7797383
151041, 7785561
60720, 7781511
150440, 7780158
197001, 7762996
198822, 7762934
162147, 7758914
244792, 7756552
152333, 7753784
160615, 7748654
243137, 7736262
244880, 7734309
183816, 7726444
202644, 7719445
159323, 7715648
204507, 7714728
220839, 7712896
223233, 7712185
213144, 7698924
179760, 7695566
181145, 7685470
100291, 7684575
188524, 7681788
219389, 7680840
251533, 7679535
167387, 7661391
174507, 7660347
242267, 7655623
225863, 7651593
210973, 7638061
163127, 7636528
183241, 7632690
179580, 7629008
174201, 7625846
255023, 7615531
177231, 7610829
228373, 7608335
175329, 7599733
238419, 7599288
220750, 7596355
202040, 7594957
238447, 7594646
205183, 7587589
189827, 7564893
234787, 7547399
227191, 7537795
196254, 7536851
215507, 7533896
192172, 7531094
249444, 7528601
148707, 7524738
242600, 7515766
176627, 7514854
243600, 7510289
178776, 7506580
127987, 7505979
267080, 7496638
179627, 7493188
178721, 7491085
186653, 7479618
285051, 7477577
304640, 7476840
195760, 7476184
287320, 7473887
195333, 7473249
211613, 7473187
214558, 7471309
186453, 7470526
196784, 7465455
241360, 7464020
141093, 7457840
221667, 7451452
162147, 7450126
169267, 7445368
270413, 7437136
171319, 7434823
189977, 7434728
155973, 7432920
171333, 7427563
189787, 7426859
167760, 7426611
157262, 7418350
173061, 7410327
204630, 7405936
260320, 7396106
170498, 7394604
155018, 7390914
254255, 7385864
197939, 7385687
167840, 7379453
177303, 7371962
156000, 7371935
206629, 7365053
204547, 7353153
217488, 7344017
229147, 7335678
288255, 7332854
257428, 7324233
196360, 7323300
177705, 7311595
202816, 7308690
154747, 7299201
224133, 7298960
190883, 7295122
113067, 7292343
213520, 7292247
122570, 7289760
177400, 7287570
193555, 7276896
231653, 7273393
166093, 7248863
129778, 7242298
208504, 7240428
173371, 7235843
168991, 7217633
234783, 7216610
178973, 7214789
183514, 7214677
232705, 7212707
171830, 7193326
130927, 7187013
95440, 7180218
200467, 7170169
214059, 7162393
174857, 7153877
165667, 7149158
150475, 7148151
372867, 7142364
41867, 7136521
218288, 7129257
287893, 7127136
194019, 7119823
201093, 7117347
303000, 7115414
185804, 7112419
182238, 7109307
163940, 7106221
164038, 7102756
321640, 7101663
190654, 7079177
225008, 7078482
174857, 7071369
118547, 7065060
310720, 7059474
172800, 7056413
143240, 7055918
238425, 7053947
211784, 7050815
172724, 7050362
221968, 7049037
206385, 7040491
260077, 7039480
234516, 7039222
215572, 7030983
